species,source_asset,source_mesh_file,glb_mesh_name,structure_id,acronym,label,group,parent_id,hemisphere,catalog_status,notes
macaque_prototype,source/D99_v2.0_dist.tgz:D99_v2.0_dist/D99_v2.0_labels_semicolon.txt,source/D99_v2.0_dist.tgz:D99_v2.0_dist/surfs_right/D99_v2.CA4.k489.gii,D99_v2.CA4.k489,489,CA4,CA4 subfield of hippocampus,,,right,archive_label_surface_right_available,Right-hemisphere GIFTI surface available in D99 tgz; GLB still needs conversion.
macaque_prototype,source/D99_v2.0_dist.tgz:D99_v2.0_dist/D99_v2.0_labels_semicolon.txt,source/D99_v2.0_dist.tgz:D99_v2.0_dist/surfs_right/D99_v2.FD.k490.gii,D99_v2.FD.k490,490,FD,fascia dentata (granule cell layer),,,right,archive_label_surface_right_available,Right-hemisphere GIFTI surface available in D99 tgz; GLB still needs conversion.
macaque_prototype,source/D99_v2.0_dist.tgz:D99_v2.0_dist/D99_v2.0_labels_semicolon.txt,source/D99_v2.0_dist.tgz:D99_v2.0_dist/surfs_right/D99_v2.TTv.k491.gii,D99_v2.TTv.k491,491,TTv,ventral tenia tectum,,,right,archive_label_surface_right_available,Right-hemisphere GIFTI surface available in D99 tgz; GLB still needs conversion.
macaque_prototype,source/D99_v2.0_dist.tgz:D99_v2.0_dist/D99_v2.0_labels_semicolon.txt,source/D99_v2.0_dist.tgz:D99_v2.0_dist/surfs_right/D99_v2.EO.k492.gii,D99_v2.EO.k492,492,EO,"entorhinal cortex, olfactory division",,,right,archive_label_surface_right_available,Right-hemisphere GIFTI surface available in D99 tgz; GLB still needs conversion.
macaque_prototype,source/D99_v2.0_dist.tgz:D99_v2.0_dist/D99_v2.0_labels_semicolon.txt,source/D99_v2.0_dist.tgz:D99_v2.0_dist/surfs_right/D99_v2.TH.k493.gii,D99_v2.TH.k493,493,TH,area TH of the parahippocampal cortex,,,right,archive_label_surface_right_available,Right-hemisphere GIFTI surface available in D99 tgz; GLB still needs conversion.
macaque_prototype,source/D99_v2.0_dist.tgz:D99_v2.0_dist/D99_v2.0_labels_semicolon.txt,source/D99_v2.0_dist.tgz:D99_v2.0_dist/surfs_right/D99_v2.PACo-Pir.k508.gii,D99_v2.PACo-Pir.k508,508,PACo/Pir,periamygdaloid cortex o/piriform cortex,,,right,archive_label_surface_right_available,Right-hemisphere GIFTI surface available in D99 tgz; GLB still needs conversion.
macaque_prototype,source/D99_v2.0_dist.tgz:D99_v2.0_dist/D99_v2.0_labels_semicolon.txt,source/D99_v2.0_dist.tgz:D99_v2.0_dist/surfs_right/D99_v2.PAC2.k509.gii,D99_v2.PAC2.k509,509,PAC2,periamygdaloid cortex 2,,,right,archive_label_surface_right_available,Right-hemisphere GIFTI surface available in D99 tgz; GLB still needs conversion.
macaque_prototype,source/D99_v2.0_dist.tgz:D99_v2.0_dist/D99_v2.0_labels_semicolon.txt,source/D99_v2.0_dist.tgz:D99_v2.0_dist/surfs_right/D99_v2.MGv.k510.gii,D99_v2.MGv.k510,510,MGv,"medial geniculate nucleus, ventral division",,,right,archive_label_surface_right_available,Right-hemisphere GIFTI surface available in D99 tgz; GLB still needs conversion.
macaque_prototype,source/D99_v2.0_dist.tgz:D99_v2.0_dist/D99_v2.0_labels_semicolon.txt,source/D99_v2.0_dist.tgz:D99_v2.0_dist/surfs_right/D99_v2.MGad.k511.gii,D99_v2.MGad.k511,511,MGad,"medial geniculate nucleus, anterodorsal division",,,right,archive_label_surface_right_available,Right-hemisphere GIFTI surface available in D99 tgz; GLB still needs conversion.
macaque_prototype,source/D99_v2.0_dist.tgz:D99_v2.0_dist/D99_v2.0_labels_semicolon.txt,source/D99_v2.0_dist.tgz:D99_v2.0_dist/surfs_right/D99_v2.MGm.k512.gii,D99_v2.MGm.k512,512,MGm,"medial geniculate nucleus, medial division",,,right,archive_label_surface_right_available,Right-hemisphere GIFTI surface available in D99 tgz; GLB still needs conversion.
macaque_prototype,source/D99_v2.0_dist.tgz:D99_v2.0_dist/D99_v2.0_labels_semicolon.txt,source/D99_v2.0_dist.tgz:D99_v2.0_dist/surfs_right/D99_v2.MGz.k513.gii,D99_v2.MGz.k513,513,MGz,"medial geniculate nucleus, transition zone",,,right,archive_label_surface_right_available,Right-hemisphere GIFTI surface available in D99 tgz; GLB still needs conversion.
macaque_prototype,source/D99_v2.0_dist.tgz:D99_v2.0_dist/D99_v2.0_labels_semicolon.txt,source/D99_v2.0_dist.tgz:D99_v2.0_dist/surfs_right/D99_v2.MGpd.k514.gii,D99_v2.MGpd.k514,514,MGpd,"medial geniculate nucleus, posterodorsal division",,,right,archive_label_surface_right_available,Right-hemisphere GIFTI surface available in D99 tgz; GLB still needs conversion.
macaque_prototype,source/D99_v2.0_dist.tgz:D99_v2.0_dist/D99_v2.0_labels_semicolon.txt,source/D99_v2.0_dist.tgz:D99_v2.0_dist/surfs_right/D99_v2.Iapl.k516.gii,D99_v2.Iapl.k516,516,Iapl,posterolateral agranular insula area,,,right,archive_label_surface_right_available,Right-hemisphere GIFTI surface available in D99 tgz; GLB still needs conversion.
macaque_prototype,source/D99_v2.0_dist.tgz:D99_v2.0_dist/D99_v2.0_labels_semicolon.txt,source/D99_v2.0_dist.tgz:D99_v2.0_dist/surfs_right/D99_v2.Ri.k522.gii,D99_v2.Ri.k522,522,Ri,retroinsula,,,right,archive_label_surface_right_available,Right-hemisphere GIFTI surface available in D99 tgz; GLB still needs conversion.
