2026-04-08 01:05:38,691 [INFO] Mechanism: center_surround
2026-04-08 01:05:38,692 [INFO] Feedback mode: emergent
2026-04-08 01:05:38,692 [INFO] Device: cuda
2026-04-08 01:05:38,692 [INFO] Seed: 123
2026-04-08 01:05:38,699 [INFO] Network parameters: 6807
2026-04-08 01:05:38,699 [INFO] Delta-SOM mode enabled
2026-04-08 01:05:38,700 [INFO] ============================================================
2026-04-08 01:05:38,700 [INFO] STAGE 1: Sensory Scaffold
2026-04-08 01:05:38,700 [INFO] ============================================================
2026-04-08 01:05:50,265 [INFO] Stage 1 step 200/2000: loss=3.5943, acc=0.031, l23_mean=0.0002
2026-04-08 01:05:59,999 [INFO] Stage 1 step 400/2000: loss=3.4604, acc=0.281, l23_mean=0.0034
2026-04-08 01:06:09,756 [INFO] Stage 1 step 600/2000: loss=3.0440, acc=0.531, l23_mean=0.0116
2026-04-08 01:06:19,372 [INFO] Stage 1 step 800/2000: loss=2.6240, acc=0.562, l23_mean=0.0183
2026-04-08 01:06:29,813 [INFO] Stage 1 step 1000/2000: loss=2.3157, acc=0.750, l23_mean=0.0226
2026-04-08 01:06:39,465 [INFO] Stage 1 step 1200/2000: loss=2.0106, acc=0.719, l23_mean=0.0281
2026-04-08 01:06:49,154 [INFO] Stage 1 step 1400/2000: loss=2.0036, acc=0.844, l23_mean=0.0268
2026-04-08 01:06:59,714 [INFO] Stage 1 step 1600/2000: loss=2.0628, acc=0.750, l23_mean=0.0257
2026-04-08 01:07:09,442 [INFO] Stage 1 step 1800/2000: loss=1.9703, acc=0.812, l23_mean=0.0270
2026-04-08 01:07:19,182 [INFO] Stage 1 step 2000/2000: loss=1.7292, acc=0.844, l23_mean=0.0314
2026-04-08 01:07:19,208 [INFO] Gating 1 - Decoder accuracy: 1.000 (need >= 0.90)
2026-04-08 01:07:19,222 [INFO] Gating 2 - Unimodal units: 36/36
2026-04-08 01:07:19,257 [INFO] Gating 3 - Unique preferred orientations: 36/36
2026-04-08 01:07:19,270 [INFO] Gating 4 - FWHM in range: 36/36
2026-04-08 01:07:19,270 [INFO] Gating 5 - Mean L2/3 rate: 0.0396
2026-04-08 01:07:19,317 [INFO] Gating 6 - FWHM high=25.0, low=25.0
2026-04-08 01:07:19,336 [INFO] Transferred trained decoder from Stage 1 to shared loss_fn
2026-04-08 01:07:19,337 [INFO] Stage 1 complete: loss=1.7292, acc=0.855
2026-04-08 01:07:19,337 [INFO] Gating checks: {'decoder_accuracy_90': True, 'unimodal_tuning': True, 'orientation_tiling': True, 'fwhm_range': True, 'mean_activity': True, 'contrast_invariant_width': True}
2026-04-08 01:07:19,350 [INFO] Stage 1 checkpoint saved to results/batch2/branch_a_s123/center_surround_seed123/stage1_checkpoint.pt
2026-04-08 01:07:19,350 [INFO] ============================================================
2026-04-08 01:07:19,350 [INFO] STAGE 2: V2 + Feedback
2026-04-08 01:07:19,350 [INFO] ============================================================
2026-04-08 01:07:19,804 [INFO] Baselines (emergent): prior_kl uninformative=~3.6 (uniform prior), sensory uniform=0.028 (1/36)
2026-04-08 01:08:55,245 [INFO] Stage 2 step 100/10000: loss=5.5206, sens=2.3232, prior_kl=1.4892, fb_sparse=0.2100, energy=0.2838, homeo=0.0002, s_acc=0.422, p_acc=0.013, ang_err=46.5, a_inh=0.070, a_vip=0.070, tonic=0.0486, grad_norm=0.146, pi_ceil=0.000, fb_scale=0.000
2026-04-08 03:16:22,504 [INFO] Stage 2 step 6200/10000: loss=2.4758, sens=1.6527, prior_kl=0.8006, fb_sparse=2.3412, energy=0.3115, homeo=0.0005, s_acc=0.329, p_acc=0.118, ang_err=14.0, a_inh=1.543, a_vip=0.069, tonic=0.0361, grad_norm=0.286, pi_ceil=0.000, fb_scale=1.000
2026-04-08 03:18:29,037 [INFO] Stage 2 step 6300/10000: loss=2.4064, sens=1.6472, prior_kl=0.7378, fb_sparse=2.3526, energy=0.3103, homeo=0.0005, s_acc=0.330, p_acc=0.111, ang_err=12.8, a_inh=1.541, a_vip=0.072, tonic=0.0362, grad_norm=0.256, pi_ceil=0.000, fb_scale=1.000
2026-04-08 03:20:34,112 [INFO] Stage 2 step 6400/10000: loss=2.6521, sens=1.7281, prior_kl=0.8995, fb_sparse=2.3634, energy=0.3069, homeo=0.0005, s_acc=0.346, p_acc=0.096, ang_err=16.2, a_inh=1.539, a_vip=0.076, tonic=0.0362, grad_norm=0.188, pi_ceil=0.000, fb_scale=1.000
2026-04-08 03:22:41,884 [INFO] Stage 2 step 6500/10000: loss=2.4847, sens=1.6613, prior_kl=0.8016, fb_sparse=2.3740, energy=0.3111, homeo=0.0005, s_acc=0.352, p_acc=0.129, ang_err=14.4, a_inh=1.538, a_vip=0.079, tonic=0.0362, grad_norm=0.184, pi_ceil=0.000, fb_scale=1.000
2026-04-08 03:24:47,752 [INFO] Stage 2 step 6600/10000: loss=2.5448, sens=1.6894, prior_kl=0.8331, fb_sparse=2.3854, energy=0.3070, homeo=0.0005, s_acc=0.359, p_acc=0.125, ang_err=14.5, a_inh=1.537, a_vip=0.082, tonic=0.0362, grad_norm=0.178, pi_ceil=0.000, fb_scale=1.000
2026-04-08 03:26:54,518 [INFO] Stage 2 step 6700/10000: loss=2.5150, sens=1.6867, prior_kl=0.8062, fb_sparse=2.3957, energy=0.3054, homeo=0.0005, s_acc=0.335, p_acc=0.133, ang_err=14.4, a_inh=1.535, a_vip=0.085, tonic=0.0362, grad_norm=0.226, pi_ceil=0.000, fb_scale=1.000
2026-04-08 03:28:59,121 [INFO] Stage 2 step 6800/10000: loss=2.4540, sens=1.6473, prior_kl=0.7862, fb_sparse=2.4063, energy=0.3084, homeo=0.0005, s_acc=0.370, p_acc=0.129, ang_err=13.4, a_inh=1.535, a_vip=0.088, tonic=0.0362, grad_norm=0.245, pi_ceil=0.000, fb_scale=1.000
2026-04-08 03:31:05,147 [INFO] Stage 2 step 6900/10000: loss=2.4759, sens=1.6600, prior_kl=0.7953, fb_sparse=2.4157, energy=0.3076, homeo=0.0005, s_acc=0.356, p_acc=0.118, ang_err=13.7, a_inh=1.534, a_vip=0.092, tonic=0.0362, grad_norm=0.296, pi_ceil=0.000, fb_scale=1.000
2026-04-08 03:33:11,766 [INFO] Stage 2 step 7000/10000: loss=2.5034, sens=1.6896, prior_kl=0.7927, fb_sparse=2.4248, energy=0.3054, homeo=0.0005, s_acc=0.331, p_acc=0.132, ang_err=14.4, a_inh=1.533, a_vip=0.095, tonic=0.0363, grad_norm=0.178, pi_ceil=0.000, fb_scale=1.000
2026-04-08 03:35:18,015 [INFO] Stage 2 step 7100/10000: loss=2.3988, sens=1.6203, prior_kl=0.7594, fb_sparse=2.4337, energy=0.3118, homeo=0.0005, s_acc=0.322, p_acc=0.130, ang_err=13.1, a_inh=1.531, a_vip=0.098, tonic=0.0363, grad_norm=0.268, pi_ceil=0.000, fb_scale=1.000
2026-04-08 03:37:22,640 [INFO] Stage 2 step 7200/10000: loss=2.4290, sens=1.6348, prior_kl=0.7751, fb_sparse=2.4419, energy=0.3093, homeo=0.0005, s_acc=0.364, p_acc=0.137, ang_err=13.1, a_inh=1.530, a_vip=0.102, tonic=0.0363, grad_norm=0.238, pi_ceil=0.000, fb_scale=1.000
2026-04-08 03:39:28,938 [INFO] Stage 2 step 7300/10000: loss=2.6154, sens=1.7243, prior_kl=0.8696, fb_sparse=2.4501, energy=0.3040, homeo=0.0006, s_acc=0.312, p_acc=0.107, ang_err=15.4, a_inh=1.529, a_vip=0.105, tonic=0.0363, grad_norm=0.208, pi_ceil=0.000, fb_scale=1.000
2026-04-08 03:41:35,650 [INFO] Stage 2 step 7400/10000: loss=2.4568, sens=1.6380, prior_kl=0.7996, fb_sparse=2.4574, energy=0.3080, homeo=0.0005, s_acc=0.362, p_acc=0.125, ang_err=14.5, a_inh=1.527, a_vip=0.108, tonic=0.0363, grad_norm=0.218, pi_ceil=0.000, fb_scale=1.000
2026-04-08 03:43:42,752 [INFO] Stage 2 step 7500/10000: loss=2.5203, sens=1.6619, prior_kl=0.8388, fb_sparse=2.4647, energy=0.3085, homeo=0.0005, s_acc=0.357, p_acc=0.099, ang_err=15.5, a_inh=1.527, a_vip=0.111, tonic=0.0363, grad_norm=0.258, pi_ceil=0.000, fb_scale=1.000
2026-04-08 03:45:48,312 [INFO] Stage 2 step 7600/10000: loss=2.4481, sens=1.6302, prior_kl=0.7996, fb_sparse=2.4716, energy=0.3118, homeo=0.0005, s_acc=0.338, p_acc=0.107, ang_err=14.4, a_inh=1.526, a_vip=0.114, tonic=0.0363, grad_norm=0.214, pi_ceil=0.000, fb_scale=1.000
2026-04-08 03:47:54,597 [INFO] Stage 2 step 7700/10000: loss=2.4334, sens=1.6370, prior_kl=0.7781, fb_sparse=2.4778, energy=0.3084, homeo=0.0005, s_acc=0.354, p_acc=0.121, ang_err=13.4, a_inh=1.525, a_vip=0.117, tonic=0.0363, grad_norm=0.285, pi_ceil=0.000, fb_scale=1.000
2026-04-08 03:50:00,884 [INFO] Stage 2 step 7800/10000: loss=2.3584, sens=1.5595, prior_kl=0.7819, fb_sparse=2.4835, energy=0.3132, homeo=0.0005, s_acc=0.369, p_acc=0.124, ang_err=13.9, a_inh=1.524, a_vip=0.120, tonic=0.0363, grad_norm=0.147, pi_ceil=0.000, fb_scale=1.000
2026-04-08 03:52:07,546 [INFO] Stage 2 step 7900/10000: loss=2.5148, sens=1.6855, prior_kl=0.8107, fb_sparse=2.4889, energy=0.3089, homeo=0.0005, s_acc=0.319, p_acc=0.108, ang_err=13.8, a_inh=1.523, a_vip=0.123, tonic=0.0363, grad_norm=0.213, pi_ceil=0.000, fb_scale=1.000
2026-04-08 03:54:14,718 [INFO] Stage 2 step 8000/10000: loss=2.4580, sens=1.6402, prior_kl=0.8001, fb_sparse=2.4943, energy=0.3116, homeo=0.0005, s_acc=0.341, p_acc=0.128, ang_err=13.6, a_inh=1.523, a_vip=0.125, tonic=0.0364, grad_norm=0.253, pi_ceil=0.000, fb_scale=1.000
2026-04-08 03:56:20,823 [INFO] Stage 2 step 8100/10000: loss=2.3989, sens=1.6125, prior_kl=0.7691, fb_sparse=2.4991, energy=0.3098, homeo=0.0005, s_acc=0.340, p_acc=0.115, ang_err=13.8, a_inh=1.522, a_vip=0.128, tonic=0.0364, grad_norm=0.223, pi_ceil=0.000, fb_scale=1.000
2026-04-08 03:58:28,140 [INFO] Stage 2 step 8200/10000: loss=2.5137, sens=1.6549, prior_kl=0.8408, fb_sparse=2.5036, energy=0.3090, homeo=0.0005, s_acc=0.362, p_acc=0.121, ang_err=14.9, a_inh=1.522, a_vip=0.130, tonic=0.0364, grad_norm=0.204, pi_ceil=0.000, fb_scale=1.000
2026-04-08 04:00:35,716 [INFO] Stage 2 step 8300/10000: loss=2.4194, sens=1.6016, prior_kl=0.8009, fb_sparse=2.5076, energy=0.3115, homeo=0.0005, s_acc=0.356, p_acc=0.117, ang_err=13.8, a_inh=1.521, a_vip=0.132, tonic=0.0364, grad_norm=0.207, pi_ceil=0.000, fb_scale=1.000
2026-04-08 04:02:42,438 [INFO] Stage 2 step 8400/10000: loss=2.4275, sens=1.6580, prior_kl=0.7518, fb_sparse=2.5113, energy=0.3088, homeo=0.0005, s_acc=0.309, p_acc=0.138, ang_err=13.2, a_inh=1.521, a_vip=0.134, tonic=0.0364, grad_norm=0.209, pi_ceil=0.000, fb_scale=1.000
2026-04-08 04:04:47,495 [INFO] Stage 2 step 8500/10000: loss=2.5080, sens=1.6543, prior_kl=0.8361, fb_sparse=2.5144, energy=0.3141, homeo=0.0005, s_acc=0.341, p_acc=0.118, ang_err=15.0, a_inh=1.520, a_vip=0.135, tonic=0.0364, grad_norm=0.260, pi_ceil=0.000, fb_scale=1.000
2026-04-08 04:06:54,130 [INFO] Stage 2 step 8600/10000: loss=2.4663, sens=1.6597, prior_kl=0.7890, fb_sparse=2.5174, energy=0.3073, homeo=0.0005, s_acc=0.321, p_acc=0.132, ang_err=13.8, a_inh=1.520, a_vip=0.137, tonic=0.0364, grad_norm=0.239, pi_ceil=0.000, fb_scale=1.000
2026-04-08 04:09:00,874 [INFO] Stage 2 step 8700/10000: loss=2.4473, sens=1.6005, prior_kl=0.8300, fb_sparse=2.5200, energy=0.3115, homeo=0.0005, s_acc=0.346, p_acc=0.122, ang_err=14.5, a_inh=1.520, a_vip=0.138, tonic=0.0364, grad_norm=0.263, pi_ceil=0.000, fb_scale=1.000
2026-04-08 04:11:06,861 [INFO] Stage 2 step 8800/10000: loss=2.3187, sens=1.5640, prior_kl=0.7386, fb_sparse=2.5222, energy=0.3107, homeo=0.0005, s_acc=0.347, p_acc=0.126, ang_err=13.2, a_inh=1.520, a_vip=0.139, tonic=0.0364, grad_norm=0.192, pi_ceil=0.000, fb_scale=1.000
2026-04-08 04:13:11,178 [INFO] Stage 2 step 8900/10000: loss=2.4542, sens=1.6565, prior_kl=0.7803, fb_sparse=2.5241, energy=0.3062, homeo=0.0006, s_acc=0.385, p_acc=0.124, ang_err=13.3, a_inh=1.520, a_vip=0.140, tonic=0.0364, grad_norm=0.218, pi_ceil=0.000, fb_scale=1.000
2026-04-08 04:15:18,209 [INFO] Stage 2 step 9000/10000: loss=2.4623, sens=1.6210, prior_kl=0.8241, fb_sparse=2.5257, energy=0.3087, homeo=0.0005, s_acc=0.357, p_acc=0.113, ang_err=14.6, a_inh=1.520, a_vip=0.141, tonic=0.0364, grad_norm=0.336, pi_ceil=0.000, fb_scale=1.000
2026-04-08 04:17:24,970 [INFO] Stage 2 step 9100/10000: loss=2.4974, sens=1.6316, prior_kl=0.8488, fb_sparse=2.5270, energy=0.3127, homeo=0.0005, s_acc=0.317, p_acc=0.090, ang_err=15.0, a_inh=1.519, a_vip=0.142, tonic=0.0364, grad_norm=0.174, pi_ceil=0.000, fb_scale=1.000
2026-04-08 04:19:30,242 [INFO] Stage 2 step 9200/10000: loss=2.4427, sens=1.6339, prior_kl=0.7918, fb_sparse=2.5281, energy=0.3071, homeo=0.0006, s_acc=0.340, p_acc=0.112, ang_err=13.6, a_inh=1.519, a_vip=0.142, tonic=0.0364, grad_norm=0.234, pi_ceil=0.000, fb_scale=1.000
2026-04-08 04:21:36,557 [INFO] Stage 2 step 9300/10000: loss=2.4500, sens=1.6387, prior_kl=0.7943, fb_sparse=2.5290, energy=0.3082, homeo=0.0005, s_acc=0.357, p_acc=0.121, ang_err=13.7, a_inh=1.519, a_vip=0.143, tonic=0.0364, grad_norm=0.202, pi_ceil=0.000, fb_scale=1.000
2026-04-08 04:23:42,536 [INFO] Stage 2 step 9400/10000: loss=2.4826, sens=1.6456, prior_kl=0.8202, fb_sparse=2.5296, energy=0.3101, homeo=0.0005, s_acc=0.320, p_acc=0.112, ang_err=14.5, a_inh=1.519, a_vip=0.143, tonic=0.0364, grad_norm=0.267, pi_ceil=0.000, fb_scale=1.000
2026-04-08 04:25:48,288 [INFO] Stage 2 step 9500/10000: loss=2.4427, sens=1.6188, prior_kl=0.8074, fb_sparse=2.5301, energy=0.3106, homeo=0.0005, s_acc=0.338, p_acc=0.113, ang_err=14.6, a_inh=1.519, a_vip=0.143, tonic=0.0364, grad_norm=0.422, pi_ceil=0.000, fb_scale=1.000
2026-04-08 04:27:53,666 [INFO] Stage 2 step 9600/10000: loss=2.4247, sens=1.6340, prior_kl=0.7739, fb_sparse=2.5304, energy=0.3109, homeo=0.0005, s_acc=0.343, p_acc=0.118, ang_err=13.4, a_inh=1.519, a_vip=0.144, tonic=0.0364, grad_norm=0.185, pi_ceil=0.000, fb_scale=1.000
2026-04-08 04:29:56,894 [INFO] Stage 2 step 9700/10000: loss=2.4751, sens=1.6346, prior_kl=0.8238, fb_sparse=2.5306, energy=0.3113, homeo=0.0005, s_acc=0.331, p_acc=0.112, ang_err=14.8, a_inh=1.519, a_vip=0.144, tonic=0.0364, grad_norm=0.285, pi_ceil=0.000, fb_scale=1.000
2026-04-08 04:31:22,141 [INFO] Stage 2 step 9800/10000: loss=2.4051, sens=1.6243, prior_kl=0.7644, fb_sparse=2.5307, energy=0.3101, homeo=0.0005, s_acc=0.366, p_acc=0.142, ang_err=13.1, a_inh=1.519, a_vip=0.144, tonic=0.0364, grad_norm=0.249, pi_ceil=0.000, fb_scale=1.000
2026-04-08 04:32:46,148 [INFO] Stage 2 step 9900/10000: loss=2.3967, sens=1.5994, prior_kl=0.7815, fb_sparse=2.5307, energy=0.3161, homeo=0.0005, s_acc=0.321, p_acc=0.108, ang_err=13.8, a_inh=1.519, a_vip=0.144, tonic=0.0364, grad_norm=0.239, pi_ceil=0.000, fb_scale=1.000
2026-04-08 04:34:11,721 [INFO] Stage 2 step 10000/10000: loss=2.5227, sens=1.6707, prior_kl=0.8344, fb_sparse=2.5307, energy=0.3102, homeo=0.0005, s_acc=0.360, p_acc=0.116, ang_err=15.4, a_inh=1.519, a_vip=0.144, tonic=0.0364, grad_norm=0.164, pi_ceil=0.000, fb_scale=1.000
2026-04-08 04:34:11,734 [INFO] Stage 2 complete: loss=2.5227, s_acc=0.360, p_acc=0.116
2026-04-08 04:34:11,751 [INFO] Saved to results/batch2/branch_a_s123/center_surround_seed123/checkpoint.pt
2026-04-08 04:34:11,751 [INFO] Training complete.
