2026-04-08 04:49:18,772 [INFO] Mechanism: center_surround
2026-04-08 04:49:18,772 [INFO] Feedback mode: emergent
2026-04-08 04:49:18,772 [INFO] Device: cuda
2026-04-08 04:49:18,772 [INFO] Seed: 456
2026-04-08 04:49:18,776 [INFO] Network parameters: 6807
2026-04-08 04:49:18,776 [INFO] Delta-SOM mode enabled
2026-04-08 04:49:18,776 [INFO] ============================================================
2026-04-08 04:49:18,777 [INFO] STAGE 1: Sensory Scaffold
2026-04-08 04:49:18,777 [INFO] ============================================================
2026-04-08 04:49:36,134 [INFO] Stage 1 step 200/2000: loss=3.5912, acc=0.000, l23_mean=0.0002
2026-04-08 04:49:50,381 [INFO] Stage 1 step 400/2000: loss=3.4774, acc=0.156, l23_mean=0.0030
2026-04-08 04:50:06,771 [INFO] Stage 1 step 600/2000: loss=2.9987, acc=0.500, l23_mean=0.0125
2026-04-08 04:50:21,026 [INFO] Stage 1 step 800/2000: loss=2.6354, acc=0.688, l23_mean=0.0180
2026-04-08 04:50:37,194 [INFO] Stage 1 step 1000/2000: loss=2.3322, acc=0.719, l23_mean=0.0225
2026-04-08 04:50:51,625 [INFO] Stage 1 step 1200/2000: loss=2.2004, acc=0.750, l23_mean=0.0241
2026-04-08 04:51:07,867 [INFO] Stage 1 step 1400/2000: loss=1.9222, acc=0.844, l23_mean=0.0291
2026-04-08 04:51:22,203 [INFO] Stage 1 step 1600/2000: loss=1.8901, acc=0.969, l23_mean=0.0287
2026-04-08 04:51:36,580 [INFO] Stage 1 step 1800/2000: loss=1.9311, acc=0.812, l23_mean=0.0281
2026-04-08 04:51:52,828 [INFO] Stage 1 step 2000/2000: loss=1.7079, acc=0.875, l23_mean=0.0322
2026-04-08 04:51:52,858 [INFO] Gating 1 - Decoder accuracy: 1.000 (need >= 0.90)
2026-04-08 04:51:52,875 [INFO] Gating 2 - Unimodal units: 36/36
2026-04-08 04:51:52,905 [INFO] Gating 3 - Unique preferred orientations: 36/36
2026-04-08 04:51:52,928 [INFO] Gating 4 - FWHM in range: 36/36
2026-04-08 04:51:52,930 [INFO] Gating 5 - Mean L2/3 rate: 0.0396
2026-04-08 04:51:53,046 [INFO] Gating 6 - FWHM high=25.0, low=25.0
2026-04-08 04:51:53,079 [INFO] Transferred trained decoder from Stage 1 to shared loss_fn
2026-04-08 04:51:53,080 [INFO] Stage 1 complete: loss=1.7079, acc=0.879
2026-04-08 04:51:53,080 [INFO] Gating checks: {'decoder_accuracy_90': True, 'unimodal_tuning': True, 'orientation_tiling': True, 'fwhm_range': True, 'mean_activity': True, 'contrast_invariant_width': True}
2026-04-08 04:51:53,088 [INFO] Stage 1 checkpoint saved to results/batch2/abc_s456/center_surround_seed456/stage1_checkpoint.pt
2026-04-08 04:51:53,089 [INFO] ============================================================
2026-04-08 04:51:53,089 [INFO] STAGE 2: V2 + Feedback
2026-04-08 04:51:53,089 [INFO] ============================================================
2026-04-08 04:51:53,509 [INFO] Baselines (emergent): prior_kl uninformative=~3.6 (uniform prior), sensory uniform=0.028 (1/36)
2026-04-08 04:54:08,838 [INFO] Stage 2 step 100/10000: loss=5.6274, sens=2.2605, prior_kl=1.4927, fb_sparse=0.2100, energy=0.2890, homeo=0.0002, s_acc=0.404, p_acc=0.029, ang_err=50.8, a_inh=0.070, a_vip=0.070, tonic=0.0486, grad_norm=0.131, pi_ceil=0.000, fb_scale=0.000
2026-04-08 07:02:34,005 [INFO] Stage 2 step 6200/10000: loss=2.5659, sens=1.7072, prior_kl=0.8324, fb_sparse=3.8942, energy=0.3164, homeo=0.0005, s_acc=0.321, p_acc=0.117, ang_err=14.6, a_inh=1.445, a_vip=0.084, tonic=0.0326, grad_norm=0.294, pi_ceil=0.000, fb_scale=1.000
2026-04-08 07:04:41,737 [INFO] Stage 2 step 6300/10000: loss=2.4870, sens=1.6693, prior_kl=0.7924, fb_sparse=3.9110, energy=0.3172, homeo=0.0005, s_acc=0.330, p_acc=0.152, ang_err=13.9, a_inh=1.441, a_vip=0.089, tonic=0.0325, grad_norm=0.215, pi_ceil=0.000, fb_scale=1.000
2026-04-08 07:06:46,016 [INFO] Stage 2 step 6400/10000: loss=2.4367, sens=1.6374, prior_kl=0.7752, fb_sparse=3.9274, energy=0.3162, homeo=0.0005, s_acc=0.354, p_acc=0.128, ang_err=13.4, a_inh=1.438, a_vip=0.095, tonic=0.0325, grad_norm=0.219, pi_ceil=0.000, fb_scale=1.000
2026-04-08 07:08:52,888 [INFO] Stage 2 step 6500/10000: loss=2.4214, sens=1.6102, prior_kl=0.7884, fb_sparse=3.9432, energy=0.3204, homeo=0.0005, s_acc=0.345, p_acc=0.128, ang_err=13.1, a_inh=1.435, a_vip=0.101, tonic=0.0324, grad_norm=0.204, pi_ceil=0.000, fb_scale=1.000
2026-04-08 07:10:59,097 [INFO] Stage 2 step 6600/10000: loss=2.4373, sens=1.6097, prior_kl=0.8045, fb_sparse=3.9589, energy=0.3185, homeo=0.0005, s_acc=0.356, p_acc=0.118, ang_err=14.6, a_inh=1.433, a_vip=0.106, tonic=0.0324, grad_norm=0.265, pi_ceil=0.000, fb_scale=1.000
2026-04-08 07:13:03,541 [INFO] Stage 2 step 6700/10000: loss=2.5247, sens=1.6763, prior_kl=0.8248, fb_sparse=3.9741, energy=0.3179, homeo=0.0005, s_acc=0.339, p_acc=0.121, ang_err=13.8, a_inh=1.430, a_vip=0.112, tonic=0.0323, grad_norm=0.184, pi_ceil=0.000, fb_scale=1.000
2026-04-08 07:15:09,371 [INFO] Stage 2 step 6800/10000: loss=2.4242, sens=1.6117, prior_kl=0.7900, fb_sparse=3.9879, energy=0.3191, homeo=0.0005, s_acc=0.375, p_acc=0.142, ang_err=14.0, a_inh=1.427, a_vip=0.118, tonic=0.0323, grad_norm=0.186, pi_ceil=0.000, fb_scale=1.000
2026-04-08 07:17:16,385 [INFO] Stage 2 step 6900/10000: loss=2.4005, sens=1.5973, prior_kl=0.7811, fb_sparse=4.0022, energy=0.3197, homeo=0.0005, s_acc=0.370, p_acc=0.112, ang_err=13.8, a_inh=1.425, a_vip=0.123, tonic=0.0322, grad_norm=0.293, pi_ceil=0.000, fb_scale=1.000
2026-04-08 07:19:21,288 [INFO] Stage 2 step 7000/10000: loss=2.3728, sens=1.6045, prior_kl=0.7466, fb_sparse=4.0156, energy=0.3167, homeo=0.0005, s_acc=0.370, p_acc=0.126, ang_err=12.8, a_inh=1.423, a_vip=0.129, tonic=0.0322, grad_norm=0.296, pi_ceil=0.000, fb_scale=1.000
2026-04-08 07:21:27,472 [INFO] Stage 2 step 7100/10000: loss=2.4359, sens=1.6128, prior_kl=0.8013, fb_sparse=4.0288, energy=0.3193, homeo=0.0005, s_acc=0.345, p_acc=0.112, ang_err=13.9, a_inh=1.421, a_vip=0.134, tonic=0.0322, grad_norm=0.170, pi_ceil=0.000, fb_scale=1.000
2026-04-08 07:23:34,344 [INFO] Stage 2 step 7200/10000: loss=2.4649, sens=1.6212, prior_kl=0.8219, fb_sparse=4.0409, energy=0.3212, homeo=0.0005, s_acc=0.387, p_acc=0.141, ang_err=14.2, a_inh=1.419, a_vip=0.140, tonic=0.0321, grad_norm=0.182, pi_ceil=0.000, fb_scale=1.000
2026-04-08 07:25:38,703 [INFO] Stage 2 step 7300/10000: loss=2.4715, sens=1.6318, prior_kl=0.8182, fb_sparse=4.0528, energy=0.3193, homeo=0.0005, s_acc=0.352, p_acc=0.115, ang_err=14.4, a_inh=1.418, a_vip=0.145, tonic=0.0321, grad_norm=0.181, pi_ceil=0.000, fb_scale=1.000
2026-04-08 07:27:44,951 [INFO] Stage 2 step 7400/10000: loss=2.4640, sens=1.6457, prior_kl=0.7966, fb_sparse=4.0642, energy=0.3170, homeo=0.0006, s_acc=0.340, p_acc=0.129, ang_err=13.5, a_inh=1.417, a_vip=0.150, tonic=0.0321, grad_norm=0.306, pi_ceil=0.000, fb_scale=1.000
2026-04-08 07:29:52,882 [INFO] Stage 2 step 7500/10000: loss=2.5300, sens=1.6598, prior_kl=0.8486, fb_sparse=4.0746, energy=0.3209, homeo=0.0005, s_acc=0.355, p_acc=0.111, ang_err=15.2, a_inh=1.415, a_vip=0.155, tonic=0.0320, grad_norm=0.216, pi_ceil=0.000, fb_scale=1.000
2026-04-08 07:31:57,446 [INFO] Stage 2 step 7600/10000: loss=2.3633, sens=1.5860, prior_kl=0.7578, fb_sparse=4.0846, energy=0.3225, homeo=0.0005, s_acc=0.354, p_acc=0.130, ang_err=13.0, a_inh=1.414, a_vip=0.159, tonic=0.0320, grad_norm=0.252, pi_ceil=0.000, fb_scale=1.000
2026-04-08 07:34:03,454 [INFO] Stage 2 step 7700/10000: loss=2.5034, sens=1.6503, prior_kl=0.8321, fb_sparse=4.0941, energy=0.3198, homeo=0.0005, s_acc=0.332, p_acc=0.108, ang_err=15.0, a_inh=1.413, a_vip=0.164, tonic=0.0320, grad_norm=0.296, pi_ceil=0.000, fb_scale=1.000
2026-04-08 07:36:11,190 [INFO] Stage 2 step 7800/10000: loss=2.3136, sens=1.5789, prior_kl=0.7156, fb_sparse=4.1026, energy=0.3224, homeo=0.0005, s_acc=0.351, p_acc=0.160, ang_err=12.2, a_inh=1.412, a_vip=0.168, tonic=0.0319, grad_norm=0.329, pi_ceil=0.000, fb_scale=1.000
2026-04-08 07:38:15,783 [INFO] Stage 2 step 7900/10000: loss=2.4816, sens=1.6447, prior_kl=0.8160, fb_sparse=4.1107, energy=0.3178, homeo=0.0006, s_acc=0.341, p_acc=0.112, ang_err=14.8, a_inh=1.412, a_vip=0.172, tonic=0.0319, grad_norm=0.256, pi_ceil=0.000, fb_scale=1.000
2026-04-08 07:40:22,185 [INFO] Stage 2 step 8000/10000: loss=2.5940, sens=1.6725, prior_kl=0.9002, fb_sparse=4.1183, energy=0.3186, homeo=0.0006, s_acc=0.352, p_acc=0.107, ang_err=16.5, a_inh=1.411, a_vip=0.175, tonic=0.0319, grad_norm=0.252, pi_ceil=0.000, fb_scale=1.000
2026-04-08 07:42:29,864 [INFO] Stage 2 step 8100/10000: loss=2.6256, sens=1.6729, prior_kl=0.9310, fb_sparse=4.1252, energy=0.3184, homeo=0.0006, s_acc=0.346, p_acc=0.133, ang_err=17.3, a_inh=1.410, a_vip=0.179, tonic=0.0319, grad_norm=0.362, pi_ceil=0.000, fb_scale=1.000
2026-04-08 07:44:33,729 [INFO] Stage 2 step 8200/10000: loss=2.4369, sens=1.6223, prior_kl=0.7950, fb_sparse=4.1316, energy=0.3207, homeo=0.0005, s_acc=0.326, p_acc=0.137, ang_err=13.3, a_inh=1.410, a_vip=0.182, tonic=0.0318, grad_norm=0.185, pi_ceil=0.000, fb_scale=1.000
2026-04-08 07:46:41,394 [INFO] Stage 2 step 8300/10000: loss=2.4697, sens=1.6153, prior_kl=0.8345, fb_sparse=4.1373, energy=0.3210, homeo=0.0005, s_acc=0.349, p_acc=0.124, ang_err=15.1, a_inh=1.409, a_vip=0.184, tonic=0.0318, grad_norm=0.196, pi_ceil=0.000, fb_scale=1.000
2026-04-08 07:48:48,099 [INFO] Stage 2 step 8400/10000: loss=2.3772, sens=1.5781, prior_kl=0.7801, fb_sparse=4.1425, energy=0.3209, homeo=0.0005, s_acc=0.367, p_acc=0.125, ang_err=13.9, a_inh=1.409, a_vip=0.187, tonic=0.0318, grad_norm=0.209, pi_ceil=0.000, fb_scale=1.000
2026-04-08 07:50:51,682 [INFO] Stage 2 step 8500/10000: loss=2.4729, sens=1.6345, prior_kl=0.8185, fb_sparse=4.1471, energy=0.3205, homeo=0.0005, s_acc=0.352, p_acc=0.132, ang_err=14.3, a_inh=1.409, a_vip=0.189, tonic=0.0318, grad_norm=0.212, pi_ceil=0.000, fb_scale=1.000
2026-04-08 07:52:58,091 [INFO] Stage 2 step 8600/10000: loss=2.3391, sens=1.5592, prior_kl=0.7619, fb_sparse=4.1511, energy=0.3265, homeo=0.0005, s_acc=0.365, p_acc=0.145, ang_err=13.1, a_inh=1.408, a_vip=0.191, tonic=0.0318, grad_norm=0.201, pi_ceil=0.000, fb_scale=1.000
2026-04-08 07:55:05,304 [INFO] Stage 2 step 8700/10000: loss=2.4835, sens=1.6496, prior_kl=0.8139, fb_sparse=4.1546, energy=0.3191, homeo=0.0006, s_acc=0.341, p_acc=0.120, ang_err=14.8, a_inh=1.408, a_vip=0.193, tonic=0.0318, grad_norm=0.248, pi_ceil=0.000, fb_scale=1.000
2026-04-08 07:57:10,678 [INFO] Stage 2 step 8800/10000: loss=2.4435, sens=1.6330, prior_kl=0.7911, fb_sparse=4.1576, energy=0.3225, homeo=0.0005, s_acc=0.330, p_acc=0.122, ang_err=14.2, a_inh=1.408, a_vip=0.194, tonic=0.0318, grad_norm=0.259, pi_ceil=0.000, fb_scale=1.000
2026-04-08 07:59:18,155 [INFO] Stage 2 step 8900/10000: loss=2.4392, sens=1.6315, prior_kl=0.7882, fb_sparse=4.1602, energy=0.3191, homeo=0.0005, s_acc=0.322, p_acc=0.135, ang_err=14.0, a_inh=1.408, a_vip=0.196, tonic=0.0318, grad_norm=0.213, pi_ceil=0.000, fb_scale=1.000
2026-04-08 08:01:26,123 [INFO] Stage 2 step 9000/10000: loss=2.5185, sens=1.6509, prior_kl=0.8482, fb_sparse=4.1624, energy=0.3208, homeo=0.0005, s_acc=0.346, p_acc=0.134, ang_err=14.7, a_inh=1.408, a_vip=0.197, tonic=0.0318, grad_norm=0.362, pi_ceil=0.000, fb_scale=1.000
2026-04-08 08:03:31,133 [INFO] Stage 2 step 9100/10000: loss=2.4558, sens=1.5885, prior_kl=0.8486, fb_sparse=4.1642, energy=0.3251, homeo=0.0005, s_acc=0.364, p_acc=0.129, ang_err=14.9, a_inh=1.408, a_vip=0.198, tonic=0.0318, grad_norm=0.310, pi_ceil=0.000, fb_scale=1.000
2026-04-08 08:05:37,791 [INFO] Stage 2 step 9200/10000: loss=2.4342, sens=1.6310, prior_kl=0.7838, fb_sparse=4.1657, energy=0.3181, homeo=0.0006, s_acc=0.362, p_acc=0.130, ang_err=13.8, a_inh=1.407, a_vip=0.198, tonic=0.0318, grad_norm=0.241, pi_ceil=0.000, fb_scale=1.000
2026-04-08 08:07:45,348 [INFO] Stage 2 step 9300/10000: loss=2.4558, sens=1.6269, prior_kl=0.8095, fb_sparse=4.1668, energy=0.3189, homeo=0.0005, s_acc=0.349, p_acc=0.120, ang_err=14.7, a_inh=1.407, a_vip=0.199, tonic=0.0318, grad_norm=0.229, pi_ceil=0.000, fb_scale=1.000
2026-04-08 08:09:43,035 [INFO] Stage 2 step 9400/10000: loss=2.4401, sens=1.5890, prior_kl=0.8326, fb_sparse=4.1677, energy=0.3240, homeo=0.0005, s_acc=0.343, p_acc=0.133, ang_err=14.9, a_inh=1.407, a_vip=0.199, tonic=0.0318, grad_norm=0.232, pi_ceil=0.000, fb_scale=1.000
2026-04-08 08:11:08,352 [INFO] Stage 2 step 9500/10000: loss=2.4575, sens=1.6209, prior_kl=0.8173, fb_sparse=4.1683, energy=0.3194, homeo=0.0006, s_acc=0.361, p_acc=0.134, ang_err=14.8, a_inh=1.407, a_vip=0.200, tonic=0.0318, grad_norm=0.246, pi_ceil=0.000, fb_scale=1.000
2026-04-08 08:12:31,340 [INFO] Stage 2 step 9600/10000: loss=2.3973, sens=1.6117, prior_kl=0.7665, fb_sparse=4.1687, energy=0.3188, homeo=0.0006, s_acc=0.357, p_acc=0.135, ang_err=13.1, a_inh=1.407, a_vip=0.200, tonic=0.0318, grad_norm=0.212, pi_ceil=0.000, fb_scale=1.000
2026-04-08 08:13:53,277 [INFO] Stage 2 step 9700/10000: loss=2.3712, sens=1.5819, prior_kl=0.7710, fb_sparse=4.1690, energy=0.3211, homeo=0.0005, s_acc=0.370, p_acc=0.141, ang_err=13.5, a_inh=1.407, a_vip=0.200, tonic=0.0318, grad_norm=0.271, pi_ceil=0.000, fb_scale=1.000
2026-04-08 08:15:08,465 [INFO] Stage 2 step 9800/10000: loss=2.4422, sens=1.6131, prior_kl=0.8107, fb_sparse=4.1691, energy=0.3231, homeo=0.0005, s_acc=0.334, p_acc=0.125, ang_err=13.6, a_inh=1.407, a_vip=0.200, tonic=0.0318, grad_norm=0.279, pi_ceil=0.000, fb_scale=1.000
2026-04-08 08:16:19,371 [INFO] Stage 2 step 9900/10000: loss=2.4175, sens=1.5976, prior_kl=0.8011, fb_sparse=4.1692, energy=0.3205, homeo=0.0005, s_acc=0.366, p_acc=0.138, ang_err=14.1, a_inh=1.407, a_vip=0.200, tonic=0.0318, grad_norm=0.206, pi_ceil=0.000, fb_scale=1.000
2026-04-08 08:17:29,433 [INFO] Stage 2 step 10000/10000: loss=2.4704, sens=1.6247, prior_kl=0.8270, fb_sparse=4.1692, energy=0.3243, homeo=0.0005, s_acc=0.317, p_acc=0.128, ang_err=14.2, a_inh=1.407, a_vip=0.200, tonic=0.0318, grad_norm=0.255, pi_ceil=0.000, fb_scale=1.000
2026-04-08 08:17:29,442 [INFO] Stage 2 complete: loss=2.4704, s_acc=0.317, p_acc=0.128
2026-04-08 08:17:29,450 [INFO] Saved to results/batch2/abc_s456/center_surround_seed456/checkpoint.pt
2026-04-08 08:17:29,450 [INFO] Training complete.
